satellite,date,lon,lat,id,evi2,QA_PIXEL
LANDSAT/LT05/C02/T1_L2,1991-10-13,43.949128,-71.731831,4,0.289161898732091,5440
LANDSAT/LT05/C02/T1_L2,1991-10-13,43.9574,-71.736869,5,0.26250981041319277,5440
LANDSAT/LT05/C02/T1_L2,1991-10-13,43.955547,-71.742178,6,0.29616329005791064,5440
LANDSAT/LT05/C02/T1_L2,1991-10-13,43.928928,-71.765647,7,0.23568374895606026,5440
LANDSAT/LT05/C02/T1_L2,1991-10-13,43.918358,-71.769733,8,0.2320738977095555,5440
LANDSAT/LT05/C02/T1_L2,1991-10-29,43.945733,-71.700975,0,0.2140762552008432,5440
LANDSAT/LT05/C02/T1_L2,1991-10-29,43.952022,-71.725558,1,0.2505803882496207,5440
LANDSAT/LT05/C02/T1_L2,1991-10-29,43.950917,-71.728739,2,0.2163570399670459,5440
LANDSAT/LT05/C02/T1_L2,1991-10-29,43.958947,-71.731661,3,0.15895617099394285,5440
LANDSAT/LT05/C02/T1_L2,1991-10-29,43.949128,-71.731831,4,0.21471465438360332,5440
LANDSAT/LT05/C02/T1_L2,1991-10-29,43.9574,-71.736869,5,0.21932255738203338,5440
LANDSAT/LT05/C02/T1_L2,1991-10-29,43.955547,-71.742178,6,0.23064420624184945,5440
LANDSAT/LT05/C02/T1_L2,1991-10-29,43.928928,-71.765647,7,0.15628008272956428,5440
LANDSAT/LT05/C02/T1_L2,1991-10-29,43.918358,-71.769733,8,0.19247033993652854,5440
LANDSAT/LT05/C02/T1_L2,1991-11-14,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1991-11-14,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1991-11-14,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1991-11-14,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1991-11-14,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1991-11-14,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1991-11-14,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1991-11-14,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1991-11-14,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1992-01-01,43.945733,-71.700975,0,0.11510512906992415,13856
LANDSAT/LT05/C02/T1_L2,1992-01-01,43.952022,-71.725558,1,0.1062482846864436,13600
LANDSAT/LT05/C02/T1_L2,1992-01-01,43.950917,-71.728739,2,0.09600285410909754,13600
LANDSAT/LT05/C02/T1_L2,1992-01-01,43.958947,-71.731661,3,0.09820920837362627,13600
LANDSAT/LT05/C02/T1_L2,1992-01-01,43.949128,-71.731831,4,0.12402820107742123,13600
LANDSAT/LT05/C02/T1_L2,1992-01-01,43.9574,-71.736869,5,0.11770887418879077,13600
LANDSAT/LT05/C02/T1_L2,1992-01-01,43.955547,-71.742178,6,0.11577837768117154,13600
LANDSAT/LT05/C02/T1_L2,1992-01-01,43.928928,-71.765647,7,0.07988029111171718,13600
LANDSAT/LT05/C02/T1_L2,1992-01-01,43.918358,-71.769733,8,0.14112396945290434,13600
LANDSAT/LT05/C02/T1_L2,1992-01-17,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1992-01-17,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1992-01-17,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1992-01-17,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-01-17,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1992-01-17,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1992-01-17,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1992-01-17,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-01-17,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1992-02-02,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1992-02-02,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1992-02-02,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1992-02-02,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-02-02,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1992-02-02,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1992-02-02,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1992-02-02,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-02-02,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1992-02-18,43.945733,-71.700975,0,0.06711086366048846,13600
LANDSAT/LT05/C02/T1_L2,1992-02-18,43.952022,-71.725558,1,0.07163299891758419,13600
LANDSAT/LT05/C02/T1_L2,1992-02-18,43.950917,-71.728739,2,0.054426296811812165,13600
LANDSAT/LT05/C02/T1_L2,1992-02-18,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-02-18,43.949128,-71.731831,4,0.0848774004848593,13600
LANDSAT/LT05/C02/T1_L2,1992-02-18,43.9574,-71.736869,5,0.049359368606710974,13600
LANDSAT/LT05/C02/T1_L2,1992-02-18,43.955547,-71.742178,6,0.08445550001195916,13856
LANDSAT/LT05/C02/T1_L2,1992-02-18,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-02-18,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1992-03-05,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1992-03-05,43.952022,-71.725558,1,0.07051062529268659,13600
LANDSAT/LT05/C02/T1_L2,1992-03-05,43.950917,-71.728739,2,0.06583884921241831,13600
LANDSAT/LT05/C02/T1_L2,1992-03-05,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-03-05,43.949128,-71.731831,4,0.08155737921079903,13600
LANDSAT/LT05/C02/T1_L2,1992-03-05,43.9574,-71.736869,5,0.08369551245056286,13600
LANDSAT/LT05/C02/T1_L2,1992-03-05,43.955547,-71.742178,6,0.08642458867143055,13600
LANDSAT/LT05/C02/T1_L2,1992-03-05,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-03-05,43.918358,-71.769733,8,0.13672945615556956,13600
LANDSAT/LT05/C02/T1_L2,1992-03-21,43.945733,-71.700975,0,0.09100318896590442,13600
LANDSAT/LT05/C02/T1_L2,1992-03-21,43.952022,-71.725558,1,0.08606906617573479,13856
LANDSAT/LT05/C02/T1_L2,1992-03-21,43.950917,-71.728739,2,0.07306452803266991,13600
LANDSAT/LT05/C02/T1_L2,1992-03-21,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-03-21,43.949128,-71.731831,4,0.0959443665717073,13600
LANDSAT/LT05/C02/T1_L2,1992-03-21,43.9574,-71.736869,5,0.08254947243694867,13602
LANDSAT/LT05/C02/T1_L2,1992-03-21,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1992-03-21,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-03-21,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1992-04-06,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1992-04-06,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1992-04-06,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1992-04-06,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-04-06,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1992-04-06,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1992-04-06,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1992-04-06,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-04-06,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1992-04-22,43.945733,-71.700975,0,,13600
LANDSAT/LT05/C02/T1_L2,1992-04-22,43.952022,-71.725558,1,,13600
LANDSAT/LT05/C02/T1_L2,1992-04-22,43.950917,-71.728739,2,,13600
LANDSAT/LT05/C02/T1_L2,1992-04-22,43.958947,-71.731661,3,,13600
LANDSAT/LT05/C02/T1_L2,1992-04-22,43.949128,-71.731831,4,,13600
LANDSAT/LT05/C02/T1_L2,1992-04-22,43.9574,-71.736869,5,7.13993869901561E-4,13600
LANDSAT/LT05/C02/T1_L2,1992-04-22,43.955547,-71.742178,6,,13600
LANDSAT/LT05/C02/T1_L2,1992-04-22,43.928928,-71.765647,7,,13600
LANDSAT/LT05/C02/T1_L2,1992-04-22,43.918358,-71.769733,8,0.004924447888947034,13600
LANDSAT/LT05/C02/T1_L2,1992-05-08,43.945733,-71.700975,0,0.10149416191189643,5440
LANDSAT/LT05/C02/T1_L2,1992-05-08,43.952022,-71.725558,1,0.09855473215903023,5440
LANDSAT/LT05/C02/T1_L2,1992-05-08,43.950917,-71.728739,2,0.1013931572553,5440
LANDSAT/LT05/C02/T1_L2,1992-05-08,43.958947,-71.731661,3,0.12424063604545758,5440
LANDSAT/LT05/C02/T1_L2,1992-05-08,43.949128,-71.731831,4,0.09842844993329282,5440
LANDSAT/LT05/C02/T1_L2,1992-05-08,43.9574,-71.736869,5,0.12504375585081415,5440
LANDSAT/LT05/C02/T1_L2,1992-05-08,43.955547,-71.742178,6,0.10612503064944807,5440
LANDSAT/LT05/C02/T1_L2,1992-05-08,43.928928,-71.765647,7,0.10192907148497526,5440
LANDSAT/LT05/C02/T1_L2,1992-05-08,43.918358,-71.769733,8,0.09059766200086002,5440
LANDSAT/LT05/C02/T1_L2,1992-05-24,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1992-05-24,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1992-05-24,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1992-05-24,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-05-24,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1992-05-24,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1992-05-24,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1992-05-24,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-05-24,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1992-06-09,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1992-06-09,43.952022,-71.725558,1,0.798561720167559,5440
LANDSAT/LT05/C02/T1_L2,1992-06-09,43.950917,-71.728739,2,0.791128432189132,5440
LANDSAT/LT05/C02/T1_L2,1992-06-09,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-06-09,43.949128,-71.731831,4,0.5180261104082668,5440
LANDSAT/LT05/C02/T1_L2,1992-06-09,43.9574,-71.736869,5,0.6757960220465442,5440
LANDSAT/LT05/C02/T1_L2,1992-06-09,43.955547,-71.742178,6,0.5966783624254153,5442
LANDSAT/LT05/C02/T1_L2,1992-06-09,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-06-09,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1992-06-25,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1992-06-25,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1992-06-25,43.950917,-71.728739,2,0.6262238193033277,5440
LANDSAT/LT05/C02/T1_L2,1992-06-25,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-06-25,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1992-06-25,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1992-06-25,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1992-06-25,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-06-25,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1992-07-11,43.945733,-71.700975,0,0.7139633588848073,5440
LANDSAT/LT05/C02/T1_L2,1992-07-11,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1992-07-11,43.950917,-71.728739,2,0.7975186371161774,5440
LANDSAT/LT05/C02/T1_L2,1992-07-11,43.958947,-71.731661,3,0.6546624477790628,5440
LANDSAT/LT05/C02/T1_L2,1992-07-11,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1992-07-11,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1992-07-11,43.955547,-71.742178,6,0.7399264413303195,5440
LANDSAT/LT05/C02/T1_L2,1992-07-11,43.928928,-71.765647,7,0.6971767439231065,5440
LANDSAT/LT05/C02/T1_L2,1992-07-11,43.918358,-71.769733,8,0.7040691432638457,5440
LANDSAT/LT05/C02/T1_L2,1992-08-28,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1992-08-28,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1992-08-28,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1992-08-28,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-08-28,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1992-08-28,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1992-08-28,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1992-08-28,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-08-28,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1992-09-29,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1992-09-29,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1992-09-29,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1992-09-29,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-09-29,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1992-09-29,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1992-09-29,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1992-09-29,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-09-29,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1992-10-31,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1992-10-31,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1992-10-31,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1992-10-31,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-10-31,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1992-10-31,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1992-10-31,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1992-10-31,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-10-31,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1992-12-02,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1992-12-02,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1992-12-02,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1992-12-02,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-12-02,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1992-12-02,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1992-12-02,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1992-12-02,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-12-02,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1992-12-18,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1992-12-18,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1992-12-18,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1992-12-18,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1992-12-18,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1992-12-18,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1992-12-18,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1992-12-18,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1992-12-18,43.918358,-71.769733,8,0.16683405623228487,13858
LANDSAT/LT05/C02/T1_L2,1993-01-03,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1993-01-03,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1993-01-03,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-01-03,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1993-01-03,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-01-03,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1993-01-03,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-01-03,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-01-03,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1993-01-19,43.945733,-71.700975,0,0.10214479924360248,13856
LANDSAT/LT05/C02/T1_L2,1993-01-19,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1993-01-19,43.950917,-71.728739,2,0.09579380678572613,13858
LANDSAT/LT05/C02/T1_L2,1993-01-19,43.958947,-71.731661,3,0.08524431673985106,13602
LANDSAT/LT05/C02/T1_L2,1993-01-19,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-01-19,43.9574,-71.736869,5,0.07725509343634171,13858
LANDSAT/LT05/C02/T1_L2,1993-01-19,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-01-19,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-01-19,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1993-02-04,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1993-02-04,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1993-02-04,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-02-04,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1993-02-04,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-02-04,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1993-02-04,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-02-04,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-02-04,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1993-02-20,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1993-02-20,43.952022,-71.725558,1,0.06525276977625988,13858
LANDSAT/LT05/C02/T1_L2,1993-02-20,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-02-20,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1993-02-20,43.949128,-71.731831,4,0.0577955545655008,13602
LANDSAT/LT05/C02/T1_L2,1993-02-20,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1993-02-20,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-02-20,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-02-20,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1993-03-08,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1993-03-08,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1993-03-08,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-03-08,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1993-03-08,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-03-08,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1993-03-08,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-03-08,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-03-08,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1993-04-09,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1993-04-09,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1993-04-09,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-04-09,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1993-04-09,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-04-09,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1993-04-09,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-04-09,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-04-09,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1993-04-25,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1993-04-25,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1993-04-25,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-04-25,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1993-04-25,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-04-25,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1993-04-25,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-04-25,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-04-25,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1993-05-11,43.945733,-71.700975,0,0.48303084988676165,5440
LANDSAT/LT05/C02/T1_L2,1993-05-11,43.952022,-71.725558,1,0.3985391992719264,5440
LANDSAT/LT05/C02/T1_L2,1993-05-11,43.950917,-71.728739,2,0.4035703334378557,5440
LANDSAT/LT05/C02/T1_L2,1993-05-11,43.958947,-71.731661,3,0.23417812191625065,5440
LANDSAT/LT05/C02/T1_L2,1993-05-11,43.949128,-71.731831,4,0.3634802852938439,5440
LANDSAT/LT05/C02/T1_L2,1993-05-11,43.9574,-71.736869,5,0.29512684120178667,5440
LANDSAT/LT05/C02/T1_L2,1993-05-11,43.955547,-71.742178,6,0.2426616028693369,5440
LANDSAT/LT05/C02/T1_L2,1993-05-11,43.928928,-71.765647,7,0.27723402930401647,5440
LANDSAT/LT05/C02/T1_L2,1993-05-11,43.918358,-71.769733,8,0.2531051659969769,5440
LANDSAT/LT05/C02/T1_L2,1993-05-27,43.945733,-71.700975,0,0.6242742608747999,5442
LANDSAT/LT05/C02/T1_L2,1993-05-27,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1993-05-27,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-05-27,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1993-05-27,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-05-27,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1993-05-27,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-05-27,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-05-27,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1993-06-12,43.945733,-71.700975,0,0.7105065282065348,5440
LANDSAT/LT05/C02/T1_L2,1993-06-12,43.952022,-71.725558,1,0.740243426627665,5440
LANDSAT/LT05/C02/T1_L2,1993-06-12,43.950917,-71.728739,2,0.7496132928295152,5440
LANDSAT/LT05/C02/T1_L2,1993-06-12,43.958947,-71.731661,3,0.5783162684239058,5440
LANDSAT/LT05/C02/T1_L2,1993-06-12,43.949128,-71.731831,4,0.692252282105041,5440
LANDSAT/LT05/C02/T1_L2,1993-06-12,43.9574,-71.736869,5,0.6382895039194489,5440
LANDSAT/LT05/C02/T1_L2,1993-06-12,43.955547,-71.742178,6,0.6437570676564182,5440
LANDSAT/LT05/C02/T1_L2,1993-06-12,43.928928,-71.765647,7,0.6661968368461326,5440
LANDSAT/LT05/C02/T1_L2,1993-06-12,43.918358,-71.769733,8,0.5907960723805885,5440
LANDSAT/LT05/C02/T1_L2,1993-07-14,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1993-07-14,43.952022,-71.725558,1,0.5882699866820684,5440
LANDSAT/LT05/C02/T1_L2,1993-07-14,43.950917,-71.728739,2,0.8128929489886004,5440
LANDSAT/LT05/C02/T1_L2,1993-07-14,43.958947,-71.731661,3,0.6450761071861855,5440
LANDSAT/LT05/C02/T1_L2,1993-07-14,43.949128,-71.731831,4,0.6302565061563815,5440
LANDSAT/LT05/C02/T1_L2,1993-07-14,43.9574,-71.736869,5,0.7110335776142866,5440
LANDSAT/LT05/C02/T1_L2,1993-07-14,43.955547,-71.742178,6,0.7354228306679479,5440
LANDSAT/LT05/C02/T1_L2,1993-07-14,43.928928,-71.765647,7,0.6693316998554983,5440
LANDSAT/LT05/C02/T1_L2,1993-07-14,43.918358,-71.769733,8,0.6817031701475558,5440
LANDSAT/LT05/C02/T1_L2,1993-07-30,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1993-07-30,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1993-07-30,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-07-30,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1993-07-30,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-07-30,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1993-07-30,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-07-30,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-07-30,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1993-08-15,43.945733,-71.700975,0,0.6535215690838783,5440
LANDSAT/LT05/C02/T1_L2,1993-08-15,43.952022,-71.725558,1,0.7495539274447159,5440
LANDSAT/LT05/C02/T1_L2,1993-08-15,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-08-15,43.958947,-71.731661,3,0.5927762044601288,5440
LANDSAT/LT05/C02/T1_L2,1993-08-15,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-08-15,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1993-08-15,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-08-15,43.928928,-71.765647,7,0.6215912764515903,5440
LANDSAT/LT05/C02/T1_L2,1993-08-15,43.918358,-71.769733,8,0.6047266288786783,5440
LANDSAT/LT05/C02/T1_L2,1993-08-31,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1993-08-31,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1993-08-31,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-08-31,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1993-08-31,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-08-31,43.9574,-71.736869,5,,
